orth	charde	charad	cat	lem	pag	linea
ξ	356	357	u	<	19.527	3
ιπποκρατους	358	369	n		19.527	3
.	369	370	u	.	19.527	3
τὰ	466	468	l	ὁ	19.527	4
δὲ	469	471	d	δέ	19.527	4
ὀξέα	472	476	a	ὀξύς	19.527	4
πάθη	477	481	n	πάθος	19.527	4
φλεβοτομήσεις	482	495	v	φλεβοτομέω	19.527	4
ἢν	497	499	v	ἐάν	19.527	4
ἰσχυρὸν	500	507	a	ἰσχυρός	19.527	4
φαίνηται	508	516	v	φαίνω	19.527	4
τὸ	589	591	l	ὁ	19.527	5
νόσημα	592	598	n	νόσημα	19.527	5
καὶ	599	602	d	καί	19.527	5
οἱ	603	605	p	ὁ	19.527	5
ἄγοντες	606	613	v	ἄγω	19.527	5
τὴν	614	617	l	ὁ	19.527	5
ἀκμάζουσαν	618	628	v	ἀκμάζω	19.527	5
ἡλικίαν	629	636	n	ἡλικία	19.527	5
καὶ	637	640	d	καί	19.527	5
ῥώμη	641	645	n	ῥώμη	19.527	5
παρῇ	718	722	v	πάρειμι	19.527	6
αὐτέοισιν	723	732	a	αὐτός	19.527	6
.	732	733	u	.	19.527	6
ἢν	734	736	c	ἐάν	19.527	6
μὲν	737	740	d	μέν	19.527	6
οὑν	741	744	p	ἐν	19.527	6
σύναγχος	745	753	a	σύναγχος	19.527	6
ἦ	754	755	d	ἦ	19.527	6
ἐκλεκτοί	757	765	a	ἐκλεκτός	19.527	6
ἀνακάθαιρε	766	776	v	ἀνακαθαίρω	19.527	6
εἴτ	849	852	d	εἴτε	19.527	7
ἄλλο	854	858	a	ἄλλος	19.527	7
τι	859	861	p	τις	19.527	7
τῶν	862	865	l	ὁ	19.527	7
πλευριτικῶν	866	877	a	πλευριτικός	19.527	7
.	877	878	u	.	19.527	7
ἢν	879	881	c	ἐάν	19.527	7
δὲ	882	884	c	δέ	19.527	7
ἀσθενέστερον	885	897	a	ἀσθενής	19.527	7
φαίνωνται	970	979	v	φαίνω	19.527	8
ἢν	981	983	c	ἐάν	19.527	8
καὶ	984	987	c	καί	19.527	8
πλέον	988	993	a	πλέος	19.527	8
τοῦ	994	997	a	ὁ	19.527	8
αἵματος	998	1005	n	αἷμα	19.527	8
ἀφέλοις	1006	1013	n	ἀφαιρέω	19.527	8
κλυσμῷ	1014	1020	n	κλυσμός	19.527	8
κατο	1021	1025	n	κατός	19.527	8
τὴν	1098	1101	a	ὁ	19.527	9
κοιλίαν	1102	1109	n	κοιλία	19.527	9
χρέεσθαι	1110	1118	v	χράω	19.527	9
διὰ	1119	1122	n	διά	19.527	9
τρίτης	1123	1129	a	τρίτος	19.527	9
ἡμέρας	1130	1136	n	ἡμέρα	19.527	9
ἕως	1138	1141	n	ἕως	19.527	9
ἐν	1142	1144	n	ἐν	19.527	9
ἀσφαλείῃ	1145	1153	n	ἀσφάλεια	19.527	9
γεύηται	1228	1235	v	γεύω	19.527	10
ὁ	1236	1237	n	ὁ	19.527	10
νοσέων	1238	1244	n	νόσος	19.527	10
καὶ	1245	1248	d	καί	19.527	10
λιμοῦ	1249	1254	n	λιμός	19.527	10
χρῇζοι	1255	1261	a	χρῄζω	19.527	10
.	1261	1262	u	.	19.527	10
φλεβοτομέειν	1263	1275	v	φλεβοτομέω	19.527	10
οὑν	1276	1279	p	ἐν	19.527	10
τὸν	1280	1283	l	ὁ	19.527	10
βραχίονα	1358	1366	v	βραχίων	19.527	11
χρὴ	1367	1370	v	χρή	19.527	11
τὸν	1371	1374	l	ὁ	19.527	11
δεξιὸν	1375	1381	a	δεξιός	19.527	11
τήν	1382	1385	l	ὁ	19.527	11
